1,karthik,kart,04-03-2026,connect4
1,shabharish,shabh,04-03-2026,othello
1,karthik,kart,04-03-2026,othello
1,shabharish,shabh,04-03-2026,connect4
1,sujan,suj,04-03-2026,tictactoe
1,ash,pika,04-03-2026,tictactoe
2,ash,pika,04-03-2026,connect4
1,suj,sujan,04-03-2026,othello
2,karthik,kart,04-03-2026,tictactoe
1,kart,karthik,04-03-2026,connect4
1,shabh,shabharish,04-03-2026,connect4
1,karthik,shabharish,04-03-2026,tictactoe
1,karthik,kart,04-03-2026,othello
1,karthik,kart,04-04-2026,connect4
1,shabharish,shabh,04-03-2026,othello
1,shabharish,shabh,04-03-2026,othello
1,sujan,suj,04-03-2026,tictactoe
1,ash,pika,04-03-2026,tictactoe
1,ash,pika,04-03-2026,tictactoe
1,karthik,kart,14-04-2026,tictactoe
1,shabharish,karthik,15-04-2026,tictactoe
1,karthik,shabharish,15-04-2026,tictactoe
1,pika,ash,15-04-2026,tictactoe
1,ash,pika,15-04-2026,tictactoe
1,pika,ash,15-04-2026,tictactoe
1,pika,ash,15-04-2026,tictactoe
1,pika,ash,15-04-2026,tictactoe
1,ash,pika,15-04-2026,tictactoe
